row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
3017,2025-01-02 18:52:21,INDUSINDBK.NS,45637.0,1.0,1.0,4.0,10.0,1.0,86400.0,2.0,975.5,968.8,998.0,16.5,0.017,1990-01-01,0.1577,0.54,1.433,3956289.0,3956289.0,5211633.0,0.01596,0.13139,,-495563866112.0,1332.353,,,742136414208.0,628417177.0,779052032.0,0.19648,0.41924,779052032.0,843.423,1.1753888,-0.395,104.6,96.58,-0.4119681,16.5,1990-01-01,NSI,EQUITY,460175507456.0,590.735,,447161204736.0,4698449.0,4698449.0,772313186304.0,926.45,1694.5,2.9525251,1009.071,,,261577179136.0,,336.152,-0.397,-0.105,,,0.31157,0.31168,969.4,975.5,968.8,998.0,969.4,9.477533,7.7154727,INDUSINDBK.NS,INDUSIND BANK LIMITED,IndusInd Bank Limited,Banks - Regional,Financial Services,991.35,1844.0,1119.0,1434.5238,1403.5,1.71429,buy,42.0,2.26,2.9,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6.0,4.0,29.2,2.93,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,,
3018,2025-01-02 18:52:21,INDUSTOWER.NS,3688.0,1.0,8.0,9.0,5.0,9.0,86400.0,2.0,343.85,341.35,347.2,,,1990-01-01,,5.97,0.294,5092914.0,5092914.0,8396061.0,0.12465999,0.28957,34147000320.0,156761997312.0,368.4265,,,1117975347200.0,1238435256.0,2637890048.0,0.53049,0.28234,2638660096.0,107.657,3.2176263,0.717,28.03,21.1,0.58905053,11.0,1990-01-01,NSI,EQUITY,2905999872.0,1.102,146469994496.0,213580005376.0,7027135.0,7027135.0,913765105664.0,206.0,460.35,3.1249983,340.62,0.56,1.031,292404985856.0,75.207,108.692,0.729,0.047,0.53752,0.50091,0.44566002,0.25796,343.95,343.85,341.35,347.2,343.95,12.358187,12.528536,INDUSTOWER.NS,INDUS TOWERS LIMITED,Indus Towers Limited,Telecom Services,Communication Services,346.4,575.0,280.0,403.63635,392.5,2.68182,hold,22.0,0.71,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,3.0,5.85,1.68,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,,
3019,2025-01-02 18:52:21,INFIBEAM.NS,815.0,,,,,,86400.0,2.0,26.04,26.01,27.01,0.05,0.0019,1990-01-01,0.0685,,0.683,7646500.0,7646500.0,8598598.0,0.02815,0.05979,-2896812544.0,4182360064.0,30.21125,,,66132295680.0,999611294.0,2776829952.0,0.56694,0.040359996,2778959872.0,13.896,1.9027059,0.075,0.73,3.4,0.15777779,0.05,1990-01-01,NSI,EQUITY,3433299968.0,1.324,2462400000.0,1364499968.0,4984586.0,4984586.0,73475702784.0,22.05,42.5,2.157354,27.1492,0.297,1.468,34058250240.0,3.719,12.496,0.133,0.287,0.09932999,0.0723,0.06026,0.06,26.05,26.04,26.01,27.01,26.05,36.219177,29.875708,INFIBEAM.NS,INFIBEAM AVENUES LIMITED,Infibeam Avenues Limited,Software - Infrastructure,Technology,26.44,33.9,32.0,32.95,32.95,,none,2.0,1.5,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,5.0,1.0,3.7,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,
3020,2025-01-02 18:52:21,INFOBEAN.NS,1501.0,,,,,,86400.0,2.0,420.9,418.75,425.15,1.0,0.0023999999,1990-01-01,0.0695,,0.446,9962.0,9962.0,25015.0,0.060850002,0.11883,192524992.0,560300032.0,425.198,,,8932464640.0,4698564.0,24368800.0,0.73980004,0.01026,24368800.0,129.006,3.2777545,2.007,14.36,,-0.05455768,1.0,1990-01-01,NSI,EQUITY,1569299968.0,64.458,574400000.0,249600000.0,9679.0,9679.0,10304347136.0,361.65,511.6,2.702638,427.927,5.688,5.794,3812699904.0,7.947,156.632,2.006,0.081,0.29113,0.15065,0.12618,0.09235,421.1,420.9,418.75,425.15,421.1,29.44638,,INFOBEAN.NS,INFOBEANS TECHNO. LTD.,InfoBeans Technologies Limited,Software - Application,Technology,422.85,,,,,,none,,0.42,2.1,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,9.0,4.0,6.4,1.51,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,,
3021,2025-01-02 18:52:21,INFOMEDIA.NS,,,,,,,86400.0,2.0,6.88,6.55,7.22,,,1990-01-01,,,0.673,53294.0,53294.0,14534.0,0.00079,,-19473124.0,-11065000.0,6.8423,,,706046336.0,17905435.0,50194200.0,0.59848,,52665100.0,-11.561,,,-0.57,,0.21769917,0.678974,1990-01-01,NSI,EQUITY,5831000.0,0.12,153000.0,376248000.0,30409.0,30409.0,343830272.0,5.0,9.55,2247.2566,7.1024,1.016,1.307,153000.0,,0.003,,,1.0,1.0,0.79085,,6.88,6.88,6.55,7.22,6.88,,,INFOMEDIA.NS,INFOMEDIA PRESS LIMITED,Infomedia Press Limited,Shell Companies,Financial Services,6.85,,,,,,none,,-0.44,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,8.0,1.0,0.67,9.28,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,,
3022,2025-01-02 18:52:21,INFY.NS,317788.0,7.0,5.0,4.0,1.0,4.0,86400.0,2.0,1887.0,1885.3,1962.65,41.0,0.0218,1990-01-01,0.5924,2.12,0.626,7081567.0,7081567.0,5373298.0,0.15253,0.31404,2286749952.0,3671000064.0,1727.379,0.49,0.00026029217,7794756943872.0,3509357129.0,4142030080.0,0.15783,0.50549,4142030080.0,2.605,751.57385,0.035,66.08,72.32,0.24446356,21.0,1990-01-01,NSI,EQUITY,3488000000.0,0.842,4337999872.0,1051000000.0,4702661.0,4702661.0,8109473398784.0,1358.35,2006.45,430.53052,1881.839,1.891,2.193,18836000768.0,9.697,4.55,0.042,0.037,0.29518,0.23030001,0.21945,0.17159,1882.5,1887.0,1885.3,1962.65,1882.5,29.628479,27.128492,INFY.NS,INFOSYS LIMITED,Infosys Limited,Information Technology Services,Technology,1957.85,2330.0,1570.0,2059.9268,2110.0,2.04878,buy,41.0,4.0,2.7,Hold,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),4.0,4.0,77.35,3.94,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
3023,2025-01-02 18:52:21,INGERRAND.NS,539.0,,,,,,86400.0,2.0,4199.05,4199.05,4278.85,70.0,0.0164,1990-01-01,0.95849997,0.89,0.063,12309.0,12309.0,22612.0,,,,,4248.5557,,,130280046592.0,7791298.0,31568000.0,0.78018,0.08045,31571000.0,183.817,23.112661,0.151,76.42,31.42,0.35254705,55.0,1990-01-01,NSI,EQUITY,2203713024.0,69.808,3071792128.0,60734000.0,31617.0,31617.0,134129393664.0,2996.4,5000.0,10.932345,4312.916,,,12269040640.0,1.047,388.678,0.152,0.043,0.43587002,0.25037,0.24643,0.18789,4199.05,4199.05,4199.05,4278.85,4199.05,55.594086,135.21642,INGERRAND.NS,INGERSOLL-RAND INDIA LTD,Ingersoll-Rand (India) Limited,Specialty Industrial Machinery,Industrials,4248.5,,,,,,none,,1.18,1.6,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,20.0,11.0,79.8,1.86,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,,
3024,2025-01-02 18:52:21,INNOVACAP.NS,,,,,,,86400.0,2.0,1126.1,1125.5,1165.0,,,1990-01-01,,,,127977.0,127977.0,124390.0,0.07591,0.18434,-1838530048.0,999120000.0,675.95325,,,65886748672.0,15694032.0,57224900.0,0.72554,0.19445999,57224900.0,156.531,7.275555,0.528,22.85,,1.0640931,,1990-01-01,NSI,EQUITY,181350000.0,3.171,1749289984.0,2611909888.0,88093.0,88093.0,65170575360.0,421.35,1176.0,5.5342236,964.591,1.121,1.889,11775920128.0,29.174,213.411,0.283,0.125,0.33507,0.14854999,0.14061,0.100480005,1109.45,1126.1,1125.5,1165.0,1109.45,49.84026,32.81988,INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,1138.85,1031.0,1031.0,1031.0,1031.0,,none,1.0,2.65,1.7,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),14.0,13.0,39.5,3.39,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,,
3025,2025-01-02 18:52:21,INOXGREEN.NS,314.0,,,,,,86400.0,2.0,176.69,174.52,180.3,,,1990-01-01,,,,975720.0,975720.0,1826002.0,0.00596,0.018070001,-2011860736.0,237944000.0,165.9182,,,66379333632.0,166166053.0,367016992.0,0.68134004,0.0515,379012992.0,50.894,3.4530594,0.107,0.88,,0.23385799,,1990-01-01,NSI,EQUITY,1850300032.0,4.907,755268992.0,1674200064.0,1375732.0,1375732.0,64499568640.0,108.45,224.65,28.49739,163.6268,0.928,2.345,2263350016.0,8.702,7.352,-0.095,0.164,0.44676998,0.3337,0.09333,0.1429,176.38,176.69,174.52,180.3,176.38,199.70456,,INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,175.74,,,,,,none,,-0.36,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,6.0,5.78,3.21,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,,
3026,2025-01-02 18:52:21,INOXINDIA.NS,535.0,,,,,,86400.0,2.0,1101.45,1096.0,1111.8,,,1990-01-01,,,,46658.0,46658.0,124337.0,,,,,1233.3958,,,105038249984.0,22110896.0,90763504.0,0.75,0.08923,90763504.0,71.512,15.46244,-0.078,21.48,,0.22071373,,1990-01-01,NSI,EQUITY,2514583040.0,27.705,2475086336.0,161462000.0,84496.0,84496.0,100361748480.0,801.55,1506.9,8.96813,1139.469,,,11190933504.0,2.488,123.3,-0.081,-0.039,0.57404,0.22117001,0.21792999,0.17116,1101.45,1101.45,1096.0,1111.8,1101.45,51.47812,34.128086,INOXINDIA.NS,INOX INDIA LIMITED,INOX India Limited,Specialty Industrial Machinery,Industrials,1105.75,1441.0,1441.0,1441.0,1441.0,,none,1.0,0.39,1.0,Strong Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,23.0,14.0,15.8,1.42,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,,
