row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
1306,1/1/2025 11:56,NIRAJISPAT.NS,,,,,,,86400,2,245.18,245.18,245.18,,,,,,,1,1,7,,,,,198.88545,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,40,40,147108000,182.3,248.2,,219.1074,,,,,,,,,,,,245.18,245.18,245.18,245.18,245.18,18.148037,,NIRAJISPAT.NS,NIRAJ ISPAT IND LTD,Niraj Ispat Industries Limited,Unknown,Unknown,245.18,,,,,,none,,0,2.2,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1307,1/1/2025 11:56,NITCO.NS,513,,,,,,86400,2,133,130,135,,,1316476800,,,0.996,37305,37305,671454,,,,,88.55105,,,17658284032,34091554,71859000,0.50258,,72241296,-71.274,,,-24.59,,2.9185758,0.5,1316476800,NSI,EQUITY,73052000,1.017,-440028512,9729947648,158226,158226,9752574976,31.8,148,3.173402,124.2614,,,3073223936,,42.775,,-0.242,0.21061,-0.14318,-0.23504,-0.56528,131.55,133,130,135,131.55,,,NITCO.NS,NITCO LIMITED,NITCO Limited,Building Products & Equipment,Industrials,135,,,,,,none,,2.62,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),9,3,5,3.7,2.62,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,2.62,,
1308,1/1/2025 11:56,NITINSPIN.NS,7142,,,,,,86400,2,447,439.55,448.8,2.5,0.0056,1725840000,0.09060001,1.29,0.465,34217,34217,184693,0.07417,0.13542,-1305772160,2094818944,389.408,,,36793221120,30492683,56220000,0.56505,0.17315,56277100,216.604,2.0313568,0.33,27.58,,0.32779026,2.5,1725840000,NSI,EQUITY,133686000,2.378,4524768768,11798354944,171611,171611,24736800768,293,494.35,0.77871275,423.849,0.81,1.674,31766272000,96.894,564.981,0.33,0.115,0.35479,0.14244,0.094890006,0.048860002,447,447,439.55,448.8,447,15.953589,10.451306,NITINSPIN.NS,NITIN SPINNERS LIMITED,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,440,554,506,530,530,,none,2,-1.57,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,10,7,9.25,2.06,-1.57,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57,0,0,0,0,0,0,0,0,0,0,0,-1.57,,
1309,1/1/2025 11:56,NITIRAJ.NS,321,,,,,,86400,2,232.29,227.42,232.29,1.5,0.0067,1726531200,,,0.169,432,432,17789,,,,,232.37425,,,1908472320,2335183,10251000,,,10438800,77.71,2.9383605,,7.73,,0.79014194,1.5,1726531200,NSI,EQUITY,142104000,13.882,149683504,2326000,4727,4727,2340713216,120,303,2.5169175,231.5518,,,929992000,0.292,90.768,,-0.635,0.42678002,0.16094999,-0.57165,0.10232,228.09,232.29,227.42,232.29,228.09,29.539455,,NITIRAJ.NS,NITIRAJ ENGINEERS LTD,Nitiraj Engineers Limited,Scientific & Technical Instruments,Technology,228.34,,,,,,none,,0.11,1.8,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,11,1,4.87,2.1,0.11,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.11,,
1310,1/1/2025 11:56,NIVABUPA.NS,,,,,,,86400,2,84,82,84.2,,,,,,,883376,883376,8754990,,0.05599,,7882370048,80.67735,,,,,1827030016,,,1827030016,,,,0.74,,0.13631451,,,NSI,EQUITY,3834050048,,1672979968,2500000000,4329145,4329145,1.50127E+11,69.21,109.34,3.2175093,80.67735,0.097,0.274,46659399680,8.374,,,0.381,0.30253,0.03586,-0.010030001,0.02898,83.76,84,82,84.2,83.76,111.040535,46.42373,NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,82.17,88,72,80,80,2,buy,2,-1.9,1,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,19,4,2.2,2.61,-1.9,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,0,0,0,0,0,0,0,0,0,0,0,-1.9,,
1311,1/1/2025 11:56,NKIND.NS,178,,,,,,86400,2,68.71,68.7,70,,,,,,-0.379,4583,4583,2611,,,,,55.02765,,,275831008,2515800,6009900,0.79266,,6011620,-572.557,,,-0.04,,0.3474337,,,NSI,EQUITY,15589000,2.598,19189000,,5673,5673,412880096,43.15,98.4,2.2291815,59.3392,,,185216000,,30.73,,-0.125,1,0.103599995,-0.00773,-0.01421,72.32,68.71,68.7,70,72.32,,,NKIND.NS,NKINDUSTRIES LTD,N.K Industries Limited,Household & Personal Products,Consumer Defensive,68.7,,,,,,none,,-5.01,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,8,3,1.3,1.86,-5.01,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01,0,0,0,0,0,0,0,0,0,0,0,-5.01,,
1312,1/1/2025 11:56,NLCINDIA.NS,10368,,,,,,86400,2,242,240,242.81,3,0.0124,1726617600,0.2169,5.88,0.637,502935,502935,1613590,0.023740001,0.09616,435437504,60423798784,252.8633,3,0.012379813,5.58183E+11,332683578,1386640000,0.75245005,0.14965999,1401680000,137.982,1.7452277,-0.159,13.84,,0.077522755,1.5,1726531200,NSI,EQUITY,9437599744,7.328,38180200448,2.25215E+11,1933852,1933852,3.33917E+11,193,311.8,2.4184058,250.753,0.63,1.064,1.38073E+11,108.269,101.801,-0.096,0.228,0.85667,0.27652,0.18148,0.13297,242.33,242,240,242.81,242.33,17.399567,14.000581,NLCINDIA.NS,NLC INDIA LIMITED,NLC India Limited,Utilities - Regulated Electric,Utilities,240.81,322,322,322,322,,none,1,-0.63,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,8,4,2.81,1.16,-0.63,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63,0,0,0,0,0,0,0,0,0,0,0,-0.63,,
1313,1/1/2025 11:56,NMDC.NS,5630,,,,,,86400,2,65.98,65.92,66.9,2.42,0.0366,1726531200,0.3496,6.41,0.932,11975201,11975201,37400214,0.12855,0.22945999,-4857399808,44584800256,78.61826,,,92390187008,1135910013,8791820288,0.60796,0.154,8795820032,96.798,0.6867911,0.181,6.91,25.79,-0.115365684,0.5,1726531200,NSI,EQUITY,1.42645E+11,48.673,78289600512,41577299968,49271571,49271571,5.8448E+11,63.45,95.45,2.6289678,75.00387,1.901,2.367,2.22323E+11,14.651,75.864,0.18,0.225,0.53554,0.35214,0.26073,0.27343,65.98,65.98,65.92,66.9,65.98,9.62084,7.910802,NMDC.NS,NMDC LTD.,NMDC Limited,Steel,Basic Materials,66.48,108.33333,60,80.87719,81.66667,2.78947,hold,19,0.76,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),2,1,0.98,1.46,0.76,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.76,,
1314,1/1/2025 11:56,NOCIL.NS,716,,,,,,86400,2,254.95,250.3,254.95,3,0.0119,1721952000,0.35669997,1.96,0.537,112898,112898,408113,0.03949,0.082270004,1220987520,1600800000,276.898,,,38463492096,90741026,166960000,0.28914,0.08446,167063008,106.328,2.35714,0.551,8.42,10.65,-0.12385404,3,1721952000,NSI,EQUITY,3755599872,22.553,1726099968,117400000,276889,276889,41845186560,217.95,336,2.9040804,268.021,3.868,5.505,14409100288,0.663,86.423,0.546,0.058,0.41942,0.11979,0.088549994,0.097670004,252.83,254.95,250.3,254.95,252.83,29.766033,23.206482,NOCIL.NS,NOCIL LIMITED,NOCIL Limited,Specialty Chemicals,Basic Materials,250.63,376,197,273.44443,265,,none,9,-0.87,2.4,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,13,7,4.65,1.82,-0.87,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87,0,0,0,0,0,0,0,0,0,0,0,-0.87,,
1315,1/1/2025 11:56,NOIDATOLL.NS,4,,,,,,86400,2,12.26,12.26,12.26,,,1474416000,,9.66,0.562,82216,82216,178307,-0.04868,-0.120299995,171353248,23598000,12.93175,,,2624905472,110138068,186195008,0.45805,,186628000,10.38,1.1811175,,-1.33,,0.057587504,1.5,1474416000,NSI,EQUITY,446192992,2.396,103910000,667081024,223018,223018,2288059392,7.45,23.97,6.739775,16.437,0.4,0.541,339486016,34.512,1.823,,1.792,0.44122002,0.30607998,-0.67357004,-0.73188,12.91,12.26,12.26,12.26,12.91,,,NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,Noida Toll Bridge Company Limited,Infrastructure Operations,Industrials,12.26,,,,,,none,,-5.03,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,3,0,0,-5.03,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03,0,0,0,0,0,0,0,0,0,0,0,-5.03,,
1316,1/1/2025 11:56,NORBTEAEXP.NS,91,,,,,,86400,2,25.81,25.81,25.81,,,,,,1.527,5759,5759,6028,,,,,15.3656,,,289623552,5338378,11750000,0.5455,,11755700,11.148,2.3152134,-0.682,-1.28,,0.98474574,,,NSI,EQUITY,6233080,0.53,-223749,104331632,16898,16898,303267488,10.7,26.36,4.957982,17.2284,,,61167524,79.646,5.132,-0.7,-0.263,1.0131099,-0.00366,0.24174,-0.2909,24.59,25.81,25.81,25.81,24.59,,,NORBTEAEXP.NS,NORBEN TEA &EXPORTS LTD,Norben Tea & Exports Limited,Farm Products,Consumer Defensive,25.81,,,,,,none,,4.96,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),8,4,0,0,4.96,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,4.96,,
1317,1/1/2025 11:56,NORTHARC.NS,2695,,,,,,86400,2,219.69,217.52,222.5,,,,,,,291562,291562,503825,0.030669998,0.12854,,-18770655232,252.64803,,,1.12282E+11,70937606,161288000,0.53673,0.25123,161288000,257.341,0.8568397,0.355,22.61,,-0.32884973,,,NSI,EQUITY,8661144576,67.217,,92794216448,315229,315229,35564003328,215.53,350,3.631917,238.3582,51.071,51.556,9792074752,279.348,100.386,0.227,0.556,0.69356,,0.44269,0.36283,218,219.69,217.52,222.5,218,9.752321,,NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,Credit Services,Financial Services,220.5,,,,,,none,,1.15,2.9,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),6,4,4.98,2.24,1.15,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,1.15,,
