row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
18936.0,2025-01-14 16:09:05,SILGO.NS,20.0,,,,,,86400.0,2.0,34.5,33.08,34.5,,,,,,0.168,41319.0,41319.0,132127.0,,,,,37.8315,,,692307776.0,4488216.0,18496800.0,,,18496800.0,29.239,1.1683025,0.162,1.13,,0.17443275,,,NSI,EQUITY,86207000.0,4.616,51972696.0,67893000.0,48294.0,48294.0,631850688.0,23.6,53.45,1.7399836,39.7682,,,363136000.0,12.553,28.816,-0.359,0.128,0.17025,0.14312,0.111,0.0904,33.27,34.5,33.08,34.5,33.27,30.23009,,SILGO.NS,SILGO RETAIL LIMITED,Silgo Retail Limited,Luxury Goods,Consumer Cyclical,34.16,,,,,,none,,2.68,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,17.0,6.0,1.42,4.12,-0.03,0.34,1.77,,2.01,3.04,-4.73,-3.46,-5.46,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-3.14,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8400000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,,
18937.0,2025-01-14 16:09:05,SILINV.NS,6.0,,,,,,86400.0,2.0,604.35,575.0,604.35,2.5,0.0034,1721692800.0,0.0846,0.9,0.751,2992.0,2992.0,32614.0,,,,,585.0507,,,7417516544.0,2533258.0,10595900.0,0.83078,,11019700.0,2073.619,0.2887223,1.203,32.82,,0.403031,2.5,1721692800.0,NSI,EQUITY,892528000.0,84.234,,,3034.0,3034.0,6343765504.0,401.0,910.0,11.598926,681.449,,,546926976.0,,51.61,1.201,1.399,0.98481005,,0.60979,0.57256,592.5,604.35,575.0,604.35,592.5,18.241926,,SILINV.NS,SIL INVESTMENTS LIMITED,SIL Investments Limited,Asset Management,Financial Services,598.7,,,,,,none,,1.05,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,7.0,29.35,4.86,0.71,-0.13,1.06,-3.29,1.12,-2.21,-0.9,-2.81,-4.99,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,-8.09,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.39,,
18938.0,2025-01-14 16:09:05,SILLYMONKS.NS,31.0,,,,,,86400.0,2.0,23.34,23.11,24.02,,,1613347200.0,,,0.28,3731.0,3731.0,26082.0,,,,,20.864,,,211361616.0,4048678.0,10211300.0,,,10463100.0,7.228,3.3079689,,0.18,,0.22352946,0.5,1613347200.0,NSI,EQUITY,19707000.0,1.93,12833500.0,5501000.0,11721.0,11721.0,244152176.0,13.25,28.1,1.096436,22.8686,,,222678000.0,7.454,21.807,,0.013,0.16284999,0.05763,0.00062,0.0058399998,22.88,23.34,23.11,24.02,22.88,132.83333,,SILLYMONKS.NS,SILLY MONKS ENTERTAIN LTD,Silly Monks Entertainment Limited,Entertainment,Communication Services,23.91,,,,,,none,,4.5,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,17.0,7.0,0.91,3.79,2.08,-1.32,4.96,-8.98,0.83,-3.72,-1.95,-2.41,-2.72,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,-16.23,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73,,
18939.0,2025-01-14 16:09:05,SILVERTUC.NS,900.0,,,,,,86400.0,2.0,670.0,656.4,673.95,0.5,0.0008,1725494400.0,0.0339,,-0.346,10215.0,10215.0,20222.0,,,,,732.0455,,,8566038528.0,2148324.0,12681000.0,0.83434,,13356000.0,94.286,7.0630846,0.221,14.75,,-0.04581529,0.5,1725494400.0,NSI,EQUITY,167160000.0,13.18,310001504.0,346758016.0,16470.0,16470.0,8444912128.0,621.0,826.95,3.2365894,699.21,1.384,2.063,2609200896.0,28.998,205.843,0.222,0.436,0.36172,0.11881,0.08741,0.0717,661.25,670.0,656.4,673.95,661.25,45.149155,,SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Silver Touch Technologies Limited,Information Technology Services,Technology,665.95,,,,,,none,,0.71,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,13.0,17.55,2.6,0.37,0.99,-0.97,-4.94,-0.32,-1.68,-1.56,0.5,-5.05,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,-8.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.95,,
18940.0,2025-01-14 16:09:05,SIMBHALS.NS,1387.0,,,,,,86400.0,2.0,17.18,16.41,17.69,,,1153699200.0,,,0.426,16499.0,16499.0,24382.0,,,,,25.93425,,,11479896064.0,15042209.0,41279000.0,0.60321,,41567500.0,-31.793,,,3.49,,-0.39328623,3.0,1153699200.0,NSI,EQUITY,725177024.0,17.553,254278000.0,10276569088.0,21692.0,21692.0,726599872.0,16.41,38.5,0.060971178,21.2642,,,11917104128.0,,288.765,,0.042,0.17615,0.021340001,-0.04033,-0.0128,17.17,17.18,16.41,17.69,17.17,5.008596,,SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,Simbhaoli Sugars Limited,Confectioners,Consumer Defensive,17.48,,,,,,none,,1.81,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),8.0,6.0,1.28,7.24,0.98,0.83,1.13,-6.37,0.9,0.05,-1.16,-3.93,-5.03,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,-10.51,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.79,,
18941.0,2025-01-14 16:09:05,SIMPLEXINF.NS,846.0,,,,,,86400.0,2.0,294.0,285.1,307.85,,,1568851200.0,,0.51,0.792,30595.0,30595.0,113473.0,,,,,194.0334,,,85764235264.0,25329387.0,57142800.0,0.59731996,0.00525,57308500.0,40.593,7.5838203,,11.32,,2.5155876,0.5,1568851200.0,NSI,EQUITY,616899968.0,10.813,172275008.0,71799300096.0,79136.0,79136.0,17642422272.0,76.05,352.0,1.3725026,292.6382,,,12854200320.0,3077.289,225.096,,-0.258,0.26811,0.0134000005,-0.05118,0.05303,293.2,294.0,285.1,307.85,293.2,27.19523,,SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Simplex Infrastructures Limited,Engineering & Construction,Industrials,307.85,,,,,,none,,5.0,1.8,Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),18.0,8.0,22.75,7.39,-0.15,0.05,-0.87,-4.46,4.94,4.99,3.0,-5.0,-4.99,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,3.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,,
18942.0,2025-01-14 16:09:05,SINCLAIR.NS,395.0,,,,,,86400.0,2.0,106.39,102.61,108.33,1.0,0.0104,1720656000.0,,,0.265,86126.0,86126.0,155473.0,,,,,109.91782,,,4323510272.0,15477957.0,51260000.0,0.65326,,51357700.0,20.932,5.1060576,-0.192,3.84,,-0.21883142,1.0,1720656000.0,NSI,EQUITY,588582016.0,11.482,190996256.0,101854000.0,332111.0,332111.0,5489111040.0,86.31,139.4,10.173179,109.1572,,,539566976.0,9.493,10.34,-0.141,-0.104,0.60792,0.35397997,0.38719,0.35053003,104.95,106.39,102.61,108.33,104.95,27.833334,,SINCLAIR.NS,SINCLAIRS HOTELS LIMITED,Sinclairs Hotels Limited,Lodging,Consumer Cyclical,106.88,,,,,,none,,1.84,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,5.0,5.72,5.28,0.42,-0.85,-0.57,-3.98,-0.4,0.2,-4.76,-3.22,-4.73,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-12.16,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.05,,
18943.0,2025-01-14 16:09:05,SINDHUTRAD.NS,,,,,,,86400.0,2.0,21.5,21.4,22.49,,,,,,0.179,5443929.0,5443929.0,1167095.0,0.01631,0.05474,,,22.7003,,,49840566272.0,122538877.0,1541929984.0,0.86822,0.00054000004,1624560000.0,9.681,2.2311745,2.543,0.58,,-0.18865782,,,NSI,EQUITY,1744622976.0,1.129,2053912704.0,9921522688.0,2302586.0,2302586.0,33305688064.0,16.7,45.15,1.8370215,22.8212,0.739,1.379,18130266112.0,44.146,10.971,,0.297,0.41291,0.113290004,0.22814,0.054619998,21.46,21.5,21.4,22.49,21.46,37.241383,,SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,Conglomerates,Industrials,21.6,,,,,,none,,0.65,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),19.0,8.0,1.09,4.85,-1.21,-3.14,-0.46,-2.5,14.12,-0.13,2.28,-4.58,-5.42,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.81,9.19,-4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3900000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,,
18944.0,2025-01-14 16:09:05,SINTERCOM.NS,77.0,,,,,,86400.0,2.0,157.69,154.64,164.0,,,,,,,16848.0,16848.0,29505.0,0.02101,0.010670001,-72962752.0,3464000.0,141.24515,,,5065136128.0,9245574.0,27527800.0,0.23885,,27874900.0,33.058,4.799746,-0.532,0.45,,0.21162605,,,NSI,EQUITY,7536000.0,0.246,144568992.0,356784000.0,15921.0,15921.0,4367836160.0,120.6,186.0,4.934287,156.3212,0.642,1.426,885201024.0,35.299,31.882,-0.6,-0.046,0.35581002,0.16332,0.06724,0.01212,154.24,157.69,154.64,164.0,154.24,352.6,,SINTERCOM.NS,SINTERCOM INDIA LIMITED,Sintercom India Limited,Auto Parts,Consumer Cyclical,158.67,,,,,,none,,2.87,1.0,Strong Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,21.0,16.0,9.36,5.71,1.93,8.5,0.12,-8.86,0.23,-4.27,0.86,-0.28,-4.76,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,-12.32,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6599999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66,,
18945.0,2025-01-14 16:09:05,SIRCA.NS,515.0,,,,,,86400.0,2.0,304.1,304.05,319.4,1.5,0.0047,1724284800.0,0.1767,,0.516,55686.0,55686.0,147740.0,,,,,332.8425,,,16485805056.0,10231159.0,54808800.0,0.76911,0.00199,54927700.0,56.32,5.5300074,-0.209,8.48,10.2,-0.27401572,1.5,1724284800.0,NSI,EQUITY,1135224064.0,20.712,654060224.0,,96384.0,96384.0,17107232768.0,282.05,426.85,5.3896933,335.71,,,3174064128.0,,57.916,-0.209,0.078,0.45429,0.20606,0.15898,0.15356,299.65,304.1,304.05,319.4,299.65,36.727596,22.733578,SIRCA.NS,SIRCA PAINT INDIA LIMITED,Sirca Paints India Limited,Specialty Chemicals,Basic Materials,311.45,420.0,420.0,420.0,420.0,,none,1.0,3.94,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),23.0,14.0,15.35,4.81,-2.4,-2.53,-0.7,-4.63,0.5,-1.82,1.07,-3.65,-1.75,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.63,-8.53,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.97,,
