row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
5204,1/2/2025 22:56,OILCOUNTUB.BO,,,,,,,86400,2,71.14,71.14,71.14,,,1401321600,,4.17,-0.27,13438,13438,10393,,,,,46.77635,,,3389474560,11846866,44289500,0.68278,,44289500,43.975,1.6177374,,-13.51,,0.90469694,2,1401321600,BSE,EQUITY,31468000,0.709,233836000,902390976,39351,39351,3150755072,26.7,71.14,7.3221097,59.0504,,,430307008,46.332,9.711,,117.998,0.65639,0.54342,-0.30110002,-1.43014,69.75,71.14,71.14,71.14,69.75,,,OILCOUNTUB.BO,OIL COUNTRY TUBULAR LTD.,Oil Country Tubular Limited,Oil & Gas Equipment & Services,Energy,71.14,,,,,,none,,1.99,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),6,1,0,0,1.99,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,3.98,,
5205,1/2/2025 22:56,OIVL.BO,,,,,,,86400,2,12.95,12.25,13,,,,,,,168543,168543,6,,,,,17.422058,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,39821248,12.25,18.7,,15.930882,,,,,,,,,,,,12.72,12.95,12.25,13,12.72,,,OIVL.BO,ONESOURCE INDUSTRIES AND VENTU,Onesource Ideas Venture Limited,Unknown,Unknown,12.95,,,,,,none,,1.81,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2,2,0.75,5.77,1.6,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,3.41,,
5206,1/2/2025 22:56,OKPLA.BO,,,,,,,86400,2,16.46,15.65,16.8,,,,,,,1127565,1127565,11872,,,,,18.920956,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,7912,7912,318854464,14.55,41.2,,18.97647,,,,,,,,,,,,16.47,16.46,15.65,16.8,16.47,,,OKPLA.BO,OK PLAY INDIA LTD.,OK Play India Limited,Unknown,Unknown,16.6,,,,,,none,,0.79,2.6,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),2,2,1.15,6.85,-3.74,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95,0,0,0,0,0,0,0,0,0,0,0,-2.95,,
5207,1/2/2025 22:56,OLAELEC.BO,,,,,,,86400,2,86.12,83.47,88.55,,,,,,,3434410,3434410,5324363,,,,-18930870272,96.90614,,,3.30049E+11,1614525000,4168900096,0.72452,0.14715,4169789952,15.935,5.3096957,,-3.92,,-0.05428821,,,BSE,EQUITY,59200000000,14.352,-13456379904,33550000128,3082493,3082493,3.52731E+11,66.6,157.53,6.1324935,84.6858,1.531,2.195,57518309376,51.042,15.509,,0.391,0.1611,-0.23395,-0.42091998,-0.28415,86.23,86.12,83.47,88.55,86.23,,-37.93354,OLAELEC.BO,Ola Electric Mobility Limited,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,84.61,137,62,98.16667,100,,none,6,-1.88,2.6,Hold,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),8,2,5.08,5.74,0.56,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32,0,0,0,0,0,0,0,0,0,0,0,-1.32,,
5208,1/2/2025 22:56,OLECTRA.BO,492,,,,,,86400,2,1499.95,1474,1499.95,0.4,0.0003,1726704000,0.0292,1.67,1.134,20926,20926,52600,0.05866,0.12251,-535395008,1683369984,1678.6018,,,1.2179E+11,39026962,82080704,0.50299,0.03931,82604704,119.515,12.492992,1.634,13.67,,0.10150838,0.4,1726704000,BSE,EQUITY,2187315968,26.628,2069296000,1867195008,36133,36133,1.22555E+11,1340.25,2222,8.345212,1553.559,1.011,1.58,14685629440,18.952,178.989,1.632,0.705,0.26667,0.14091,0.13673,0.07644,1486.1,1499.95,1474,1499.95,1486.1,109.22458,39.395775,OLECTRA.BO,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,1493.1,2086,2086,2086,2086,,none,1,0.47,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),22,8,25.95,1.73,2.74,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,3.21,,
5209,1/2/2025 22:56,OLPCL.BO,,,,,,,86400,4,3.69,3.69,3.74,,,,,,,2722,2722,257,,,,,3.6141176,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1,1,60994540,2.53,6.82,,3.2261765,,,,,,,,,,,,3.8,3.69,3.69,3.74,3.8,,,OLPCL.BO,OLYMPIC CARDS LTD.,Olympic Cards Limited,Unknown,Unknown,3.74,,,,,,none,,-1.58,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2,2,0.05,1.34,-3.8,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.38,0,0,0,0,0,0,0,0,0,0,0,-5.38,,
5210,1/2/2025 22:56,OLYMPTX.BO,,,,,,,86400,2,46.75,46,48,,,,,,,3031,3031,4048,,,,,15.225514,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,4277,4277,287926656,7,48,,24.289412,,,,,,,,,,,,46.81,46.75,46,48,46.81,,,OLYMPTX.BO,OLYMPIA INDUSTRIES LTD.,Olympia Industries Limited,Unknown,Unknown,47.8,,,,,,none,,2.11,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,2,4.17,-0.53,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5799999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5799999999999998,0,0,0,0,0,0,0,0,0,0,0,1.5799999999999998,,
5211,1/2/2025 22:56,OLYOI.BO,,,,,,,86400,2,37,37,37,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,,37,37,,,,,,,,,,,,,,37,37,37,37,37,,,OLYOI.BO,OLYMPIC OIL INDUSTRIES LTD.,Olympic Oil Industries Limited,Unknown,Unknown,37,,,,,,none,,0,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2,0,0,-0.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0,0,0,0,0,0,0,0,0,0,0,-0.27,,
5212,1/2/2025 22:56,OMAXAUTO.BO,153,,,,,,86400,2,124.45,118.05,124.45,2,0.0167,1724284800,0.123900004,3.57,0.268,1642,1642,4995,0.03467,0.11644,355852000,281153984,127.7293,,,2493217024,9556167,21388200,0.54828,,21388200,145.728,0.8100709,,16.14,,0.5547037,1,1724284800,BSE,EQUITY,1122870016,52.532,456478016,1058556032,2397,2397,2524877056,69.1,167.4,0.67937034,117.08,1.299,1.714,3716495872,33.983,173.817,,0.049,0.21037,0.12282,0.09854999,0.09285,119.65,124.45,118.05,124.45,119.65,7.314127,,OMAXAUTO.BO,OMAX AUTOS LTD.,Omax Autos Limited,Auto Parts,Consumer Cyclical,118.05,,,,,,none,,-1.34,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,5,5,6.4,5.14,2.48,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,1.14,,
5213,1/2/2025 22:56,OMAXE.BO,505,,,,,,86400,2,110.8,106.25,111.95,,,1568851200,,0.4,-0.682,11883,11883,32673,,,,,110.2548,,,22680666112,35789871,182900992,0.76728,0.05899,182900992,26.266,4.111779,,-32.75,,0.3791182,0.7,1568851200,BSE,EQUITY,5399900160,29.519,-3830350080,7955800064,16459,16459,19753308160,76.45,160.2,1.1336318,111.6466,,,17424799744,162.725,96.127,,0.6,-0.13814001,-0.21982001,-0.46372002,-0.25465,111.35,110.8,106.25,111.95,111.35,,,OMAXE.BO,OMAXE LTD.,Omaxe Limited,Real Estate - Development,Real Estate,108,,,,,,none,,-3.01,2.6,Hold,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,5,4,5.7,5.09,1,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01,0,0,0,0,0,0,0,0,0,0,0,-2.01,,
5214,1/2/2025 22:56,OMINFRAL.BO,850,,,,,,86400,2,159,158.05,163.45,0.5,0.0031,1727049600,0.1843,0.84,0.784,8129,8129,34904,0.01872,0.03289,-433047744,431122688,158.585,,,15334504448,28617519,96303800,0.68126,0.06409,96303800,81.238,1.9818312,-0.853,2.72,,0.10212469,0.5,1727049600,BSE,EQUITY,685782976,7.585,523719488,1025155008,33445,33445,15504911360,99,227.9,1.5900074,156.755,0.694,1.388,9751471104,13.14,102.636,-0.84,-0.148,0.52224,0.05371,0.066810004,0.02595,160.8,159,158.05,163.45,160.8,59.191177,,OMINFRAL.BO,OM INFRA LIMITED,Om Infra Limited,Engineering & Construction,Industrials,161,,,,,,none,,0.12,1,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,23,12,5.4,3.3,0.66,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,,
5215,1/2/2025 22:56,OMNIAX.BO,,,,,,,86400,4,4.32,4.11,4.32,,,,,,,38766,38766,168,,,,,2.0637226,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,10,10,70769272,1.35,4.32,,1.9911765,,,,,,,,,,,,3.9,4.32,4.11,4.32,3.9,,,OMNIAX.BO,OMNI AXS SOFTWARE LTD.,Omni Ax's Software Limited,Unknown,Unknown,4.11,,,,,,none,,5.38,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0.21,4.86,5.69,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,11.07,,
5216,1/2/2025 22:56,OMNITEX.BO,,,,,,,86400,2,272.65,272.65,272.65,,,,,,,1217,1217,163,,,,,20.491545,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,260,260,1146247808,14.96,272.65,,25.42353,,,,,,,,,,,,278.2,272.65,272.65,272.65,278.2,,,OMNITEX.BO,OMNITEX INDUSTRIES (INDIA) LTD,Omnitex Industries (India) Limited,Unknown,Unknown,272.65,,,,,,none,,-1.99,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0,0,-1.99,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98,0,0,0,0,0,0,0,0,0,0,0,-3.98,,
